id_entrada,rut
2,44715611-3
4,91995839-1
6,82645956-5
8,14200344-9
10,74415365-4
12,41091494-8
14,73324033-4
16,67629255-1
18,38631846-8
20,33572631-6
22,32359787-1
24,94362008-3
26,86043030-4
28,79459402-3
30,70388205-6
32,34776869-3
34,95514882-7
36,79758989-6
38,82376572-k
40,63968995-6
42,84911278-3
44,96735305-1
46,14046488-0
48,78734770-3
50,49326776-0
52,52968708-7
54,80698616-k
56,83386046-1
58,86555166-5
60,69402733-4
62,72800848-2
64,68377701-3
66,61995722-9
68,54121962-5
70,27952560-4
72,20180335-7
74,75129314-3
76,11091024-k
78,71134226-5
80,89146700-1
82,11554909-k
84,31113786-7
86,11118739-8
88,83118985-1
90,90471139-k
92,89671041-9
94,42226798-0
96,34643031-1
98,27183294-k
100,35340502-0
102,79758989-6
104,86683089-4
106,35662780-6
108,70624789-0
110,34996262-4
112,73842540-5
114,67753422-2
116,16792411-5
118,69698793-9
120,35155157-7
122,56725663-4
124,46012714-9
126,22234852-8
128,35288330-1
130,92244003-4
132,88538509-5
134,51194123-7
136,83905334-7
138,27626683-7
140,80282829-2
142,48979148-k
144,41091494-8
146,16836029-0
148,42723522-k
150,70019535-k
152,75295314-7
154,87649058-7
156,28792266-3
158,69186141-4
160,86447590-6
162,49718772-9
164,92270331-0
166,92394961-5
168,81234956-2
170,87282538-k
172,92253121-8
174,38470405-0
176,18969557-8
178,40503382-8
180,10544563-6
182,31113786-7
184,75766984-6
186,87442136-7
188,44100123-1
190,62887150-7
192,14761964-2
194,49718772-9
196,81602032-8
198,42678415-7
200,87649058-7
202,47121914-2
204,53329659-9
206,49641463-2
208,20694588-5
210,49326776-0
212,53325503-5
214,12842111-4
216,10959343-5
218,94688326-3
220,96964691-9
222,78156640-3
224,92244003-4
226,61514910-1
228,49891081-5
230,75910499-4
232,30001031-8
234,83905334-7
236,95623149-3
238,22060310-5
240,51616764-5
242,70876733-6
244,19209075-k
246,16636734-4
248,49036882-5
250,70638696-3
252,28630079-0
254,53721649-2
256,82376572-k
258,23000993-7
260,74415365-4
262,37925650-3
264,60158787-4
266,79861684-6
268,98642893-3
270,93176945-6
272,42723522-k
274,26196183-0
276,37742604-5
278,29637564-0
280,31113786-7
282,67710168-7
284,80640357-1
286,23298314-0
288,23494123-2
290,91957885-8
292,64269343-3
294,95226644-6
296,22997103-4
298,61993529-2
300,55422937-9
302,89751595-4
304,50109588-5
306,26257768-6
308,55326528-2
310,63795324-9
312,86683089-4
314,35480818-8
316,29637564-0
318,54593722-0
320,27161682-1
322,78897889-8
324,44290962-8
326,37142311-7
328,59129614-0
330,59105378-7
332,30928102-0
334,58191750-3
336,59444986-k
338,15460166-k
340,19942007-0
342,21759577-0
344,87634133-6
346,79861684-6
348,55106753-k
350,68505645-3
352,89793517-1
354,34846808-1
356,81698647-8
358,10927357-0
360,87861767-3
362,20694588-5
364,69020528-9
366,35785969-7
368,89512502-4
370,58303600-8
372,63421928-5
374,84729190-7
376,75397524-1
378,29950437-9
380,34823992-9
382,77366538-9
384,38204359-6
386,59537115-5
388,89793517-1
390,59150917-9
392,56425505-k
394,40644356-6
396,81401624-2
398,40978316-3
400,30991735-9
402,79348268-k
404,68225683-4
406,51317447-0
408,31359212-k
410,29637564-0
412,80885102-4
414,38717290-4
416,80698616-k
418,56474633-9
420,74415365-4
422,14343597-0
424,86083776-5
426,55326528-2
428,88107942-9
430,14761964-2
432,65809271-5
434,33890329-4
436,84921010-6
438,47329036-7
440,29622397-2
442,25368817-3
444,47326835-3
446,33016426-3
448,42300579-3
450,46531952-6
452,37126798-0
454,59137080-4
456,85297873-2
458,52778909-5
460,14761964-2
462,30680313-1
464,44281327-2
466,56499633-5
468,11439340-1
470,83469143-4
472,91935122-5
474,83399209-0
476,54122700-8
478,49798131-k
480,63532763-4
482,28231652-8
484,83290634-4
486,33006349-1
488,54982068-9
490,68377701-3
492,79850677-3
494,19706256-8
496,63688364-6
498,41361801-0
500,97996738-1
502,61863167-2
504,56535213-k
506,66844166-1
508,99837067-1
510,21924647-1
512,73543707-0
514,77020926-9
516,61514910-1
518,82833215-5
520,42162871-8
522,66970190-k
524,29415476-0
526,67629255-1
528,73557956-8
530,17195049-k
532,85301240-8
534,42354523-2
536,75295314-7
538,15451762-6
540,88413708-k
542,69020528-9
544,45453849-8
546,41581842-4
548,59105378-7
550,27143992-k
552,98849412-7
554,70106627-8
556,60926655-4
558,24878659-0
560,38317707-3
562,57689116-4
564,83029887-8
566,45347413-5
568,48246125-5
570,44060880-9
572,22637365-9
574,57792927-0
576,12412672-k
578,93900888-8
580,78918085-7
582,18665525-7
584,80291272-2
586,58038177-4
588,69777560-9
590,28370900-0
592,92244003-4
594,99075946-4
596,73222374-6
598,48553208-0
600,92253121-8
602,12815044-7
604,79348268-k
606,32644502-9
608,50319391-4
610,44770429-3
612,82719046-2
614,14343597-0
616,53783913-9
618,48425773-6
620,69265725-k
622,55326528-2
624,12842111-4
626,70388205-6
628,82319208-8
630,41694611-6
632,87544765-3
634,47121914-2
636,48998776-7
638,64268937-1
640,21219682-7
642,34761062-3
644,12842111-4
646,19027799-2
648,62820832-8
650,61993529-2
652,53747213-8
654,97996738-1
656,42113348-4
658,97404549-4
660,81207716-3
662,12920124-k
664,73418283-4
666,44372095-2
668,83584289-4
670,24129722-5
672,87442136-7
674,90471139-k
676,31679088-7
678,75397524-1
680,28231652-8
682,38235761-2
684,93840785-1
686,43922451-7
688,95932617-7
690,13690129-k
692,99294258-4
694,91059844-9
696,48161908-4
698,93550420-1
700,44604413-3
702,35785969-7
704,66183219-3
706,40978316-3
708,26123513-7
710,14811794-2
712,49995619-3
714,26240285-1
716,78463527-9
718,52176953-k
720,53234460-3
722,22274441-5
724,35340502-0
726,48925896-k
728,12033288-0
730,91888493-9
732,59959821-9
734,62550748-0
736,30224213-5
738,92244003-4
740,95667888-9
742,87631642-0
744,95741388-9
746,48433213-4
748,77941465-5
750,53234460-3
752,13592940-9
754,52158784-9
756,25002692-7
758,35785969-7
760,33078552-7
762,52576933-k
764,23686910-5
766,38405094-8
768,65346159-3
770,66844166-1
772,79344858-9
774,91085975-7
776,42538060-5
778,24115633-8
780,48007583-8
782,77210598-3
784,23625905-6
786,34643031-1
788,15955355-8
790,44290962-8
792,88094734-6
794,17286061-3
796,88034198-7
798,25327705-k
800,22479749-4
802,25806104-7
804,42354523-2
806,97996738-1
808,73026642-1
810,11636170-1
812,64370666-0
814,22150901-3
816,60916764-5
818,35685353-9
820,49166815-6
822,43161018-3
824,56914123-0
826,97996738-1
828,58945079-5
830,54122700-8
832,96900689-8
834,38072383-2
836,73540572-1
838,14114400-6
840,28273728-0
842,16670974-1
844,66714421-3
846,76081261-7
848,58557550-k
850,47067447-4
852,45467235-6
854,75397524-1
856,51844875-7
858,84593882-2
860,60370162-3
862,79308193-6
864,34349789-k
866,40644356-6
868,36615636-4
870,96562711-1
872,38563658-k
874,66295586-8
876,74361473-9
878,39899583-k
880,89118524-3
882,89671041-9
884,45717384-9
886,42678415-7
888,16008678-5
890,84593882-2
892,64221026-2
894,94888169-1
896,83538271-0
898,43922451-7
900,56292778-6
902,58765828-3
904,74759859-2
906,99466469-7
908,91935122-5
910,37376941-k
912,55012555-2
914,59105378-7
916,23407008-8
918,22150901-3
920,10619372-k
922,65538426-k
924,31706054-8
926,93892863-0
928,84569598-9
930,76396643-7
932,12187269-2
934,99347364-2
936,50109588-5
938,79348268-k
940,99837067-1
942,77489819-0
944,70388205-6
946,86367440-9
948,82993651-8
950,75328775-2
952,21201270-k
954,95367461-0
956,11554909-k
958,33016426-3
960,70582800-8
962,32628385-1
964,14292252-5
966,48292072-1
968,54746197-5
970,43953571-7
972,75910499-4
974,10254486-2
976,75397524-1
978,12348490-8
980,80092681-5
982,53329659-9
984,28630079-0
986,83386046-1
988,14377401-5
990,73543707-0
992,53329659-9
994,95656123-k
996,92554015-3
998,96900689-8
1000,81600879-4
1002,59495529-3
1004,40644356-6
1006,49326776-0
1008,77484278-0
1010,82993651-8
1012,55106753-k
1014,90471139-k
1016,25450277-4
1018,50453382-4
1020,97675067-5
1022,78166652-1
1024,27712443-2
1026,58000701-5
1028,12460058-8
1030,89336201-0
1032,51853396-7
1034,75269880-5
1036,33874298-3
1038,35785969-7
1040,69141385-3
1042,15333675-k
1044,85301240-8
1046,85682952-9
1048,95185947-8
1050,99223381-8
1052,76356563-7
1054,18076157-8
1056,57342278-3
1058,81602032-8
1060,92311983-3
1062,95932617-7
1064,61892040-2
1066,52581344-4
1068,83118985-1
1070,63814706-8
1072,90739234-1
1074,54593722-0
1076,88697741-7
1078,58303600-8
1080,89336201-0
1082,84095044-1
1084,49993665-6
1086,46491043-3
1088,59814228-9
1090,75357089-6
1092,98544321-1
1094,74580276-1
1096,76563311-7
1098,20034783-8
1100,12187269-2
1102,34414978-k
1104,51630030-2
1106,87859472-k
1108,82833215-5
1110,72429091-4
1112,83029887-8
1114,45400053-6
1116,30364676-0
1118,69141385-3
1120,26617374-1
1122,76849115-1
1124,79543386-4
1126,86555166-5
1128,82833215-5
1130,25002692-7
1132,94559048-3
1134,57133149-7
1136,34349789-k
1138,93044599-1
1140,98121429-3
1142,34996262-4
1144,63953205-4
1146,28630079-0
1148,73026642-1
1150,51242629-8
1152,95777850-k
1154,63974341-1
1156,23494123-2
1158,34414978-k
1160,79480331-5
1162,54363208-2
1164,85973291-7
1166,72810804-5
1168,72570829-7
1170,92445451-2
1172,46787382-2
1174,85743167-7
1176,95403427-5
1178,40538537-6
1180,66361406-1
1182,52968708-7
1184,14114400-6
1186,86367440-9
1188,14982281-k
1190,32700742-4
1192,10537138-1
1194,60747994-1
1196,79263691-8
1198,91231636-k
1200,95514882-7
1202,19735595-6
1204,75328775-2
1206,45717384-9
1208,34039148-9
1210,64269343-3
1212,54480341-7
1214,45125749-8
1216,13592940-9
1218,20209505-4
1220,72070561-3
1222,75328775-2
1224,29877385-6
1226,36600416-5
1228,63382431-2
1230,51193594-6
1232,59444986-k
1234,94384917-k
1236,63421928-5
1238,35480818-8
1240,85384785-2
1242,77477421-1
1244,86164302-6
1246,73026642-1
1248,74748755-3
1250,93285177-6
1252,43926456-k
1254,96251410-3
1256,20820475-0
1258,98683815-5
1260,33890329-4
1262,26123513-7
1264,64063874-5
1266,14200344-9
1268,91888069-0
1270,79758989-6
1272,66045545-0
1274,11784418-8
1276,48176712-1
1278,31457093-6
1280,38830395-6
1282,12673702-5
1284,88034198-7
1286,12205074-2
1288,16836029-0
1290,41694611-6
1292,86447590-6
1294,54004386-8
1296,69402733-4
1298,83917354-7
1300,38629675-8
1302,22240154-2
1304,86164302-6
1306,66899113-0
1308,63974341-1
1310,45355149-0
1312,31111145-0
1314,59959821-9
1316,79695896-0
1318,69251591-9
1320,35785969-7
1322,63884576-8
1324,87544765-3
1326,23298314-0
1328,34352032-8
1330,38317707-3
1332,12187269-2
1334,33802463-0
1336,15623590-3
1338,43630930-9
1340,81698647-8
1342,57639262-1
1344,65855526-k
1346,71962392-1
1348,27626683-7
1350,21332506-k
1352,71389826-0
1354,41183684-3
1356,53967694-6
1358,22274441-5
1360,11123767-0
1362,53089483-5
1364,71881591-6
1366,31706054-8
1368,10537138-1
1370,52189199-8
1372,75295314-7
1374,11439340-1
1376,71612139-9
1378,59260036-6
1380,40538537-6
1382,89146700-1
1384,91461351-5
1386,35414863-3
1388,48459253-5
1390,74357811-2
1392,37797879-k
1394,11123767-0
1396,77484278-0
1398,62014673-0
1400,16264932-9
1402,29903675-8
1404,30741496-1
1406,11544489-1
1408,34012878-8
1410,21630671-6
1412,95541819-0
1414,79758989-6
1416,22001298-0
1418,43922451-7
1420,28231652-8
1422,85301240-8
1424,52158784-9
1426,45026478-4
1428,49641463-2
1430,50511840-5
1432,93009498-6
1434,90471139-k
1436,75981648-k
1438,92170041-5
1440,49359132-0
1442,44812887-3
1444,35776394-0
1446,15119459-1
1448,91119340-k
1450,26849996-2
1452,46288331-5
1454,34902561-2
1456,13965853-1
1458,43953571-7
1460,41325900-2
1462,25399600-5
1464,42300579-3
1466,91957637-5
1468,53747213-8
1470,29742884-5
1472,38317707-3
1474,63974341-1
1476,41071374-8
1478,54121962-5
1480,34572846-5
1482,58303600-8
1484,82903113-2
1486,95711978-6
1488,95741388-9
1490,57325256-k
1492,20026905-5
1494,72309503-4
1496,48433213-4
1498,33802463-0
1500,44973013-5
1502,76081261-7
1504,68505645-3
1506,85394005-4
1508,43654491-k
1510,86434438-0
1512,53211068-8
1514,23047484-2
1516,53721649-2
1518,21219682-7
1520,91790173-2
1522,61774912-2
1524,77484278-0
1526,45644100-9
1528,91790173-2
1530,70582800-8
1532,83123905-0
1534,30928102-0
1536,10119008-0
1538,79758989-6
1540,69691126-6
1542,79263691-8
1544,59060940-4
1546,56229978-5
1548,95185947-8
1550,81560843-7
1552,63824003-3
1554,64370666-0
1556,25198755-6
1558,32992512-9
1560,36918308-7
1562,10094201-1
1564,43831962-k
1566,96951878-3
1568,96900689-8
1570,13370165-6
1572,12957899-8
1574,90594532-7
1576,41704207-5
1578,97343582-5
1580,11554909-k
1582,92394961-5
1584,11784418-8
1586,15591154-9
1588,77520112-6
1590,82833215-5
1592,97004364-0
1594,81498697-7
1596,77477421-1
1598,12348490-8
1600,37285914-8
1602,45981588-0
1604,50109588-5
1606,31256887-k
1608,63459997-5
1610,96828461-4
1612,48269008-4
1614,21219682-7
1616,36432728-5
1618,59959821-9
1620,11453035-2
1622,77489819-0
1624,95667888-9
1626,15460166-k
1628,50728559-7
1630,96863860-2
1632,59890575-4
1634,79459402-3
1636,70388205-6
1638,16636734-4
1640,50942616-3
1642,14408869-7
1644,44372095-2
1646,17459269-1
1648,23748548-3
1650,85034590-2
1652,96562711-1
1654,91346186-k
1656,35661237-k
1658,73815426-6
1660,27183294-k
1662,13572944-2
1664,44626695-0
1666,79348268-k
1668,99233768-0
1670,91085975-7
1672,94362008-3
1674,47922722-5
1676,28273728-0
1678,53383454-k
1680,34996262-4
1682,36081017-8
1684,38628283-8
1686,88772168-8
1688,53609901-8
1690,63382431-2
1692,62820832-8
1694,51693674-6
1696,28060713-4
1698,23514054-3
1700,25750021-7
1702,77020926-9
1704,16836029-0
1706,22001298-0
1708,33090056-3
1710,69760987-3
1712,66119831-1
1714,47981838-k
1716,56093204-9
1718,92170041-5
1720,94888169-1
1722,58366562-5
1724,13068977-9
1726,48766480-4
1728,20640357-8
1730,77210598-3
1732,83386046-1
1734,61863167-2
1736,72810804-5
1738,32992512-9
1740,54363208-2
1742,91346186-k
1744,39038168-9
1746,70368495-5
1748,33236616-5
1750,73324033-4
1752,25844754-9
